row,label,x,y
12880,updated|function,0.00000000,0.00000000
12881,updated|functions,0.00000000,0.00000000
12882,updated|gradient,0.00000000,0.00000000
12883,updated|gradients,0.00000000,0.00000000
12884,updated|has,0.00000000,0.00000000
12885,updated|helps,0.00000000,0.00000000
12886,updated|improvement,0.00000000,0.00000000
12887,updated|in,0.00000000,0.00000000
12888,updated|inference,0.00000000,0.00000000
12889,updated|input,0.00000000,0.00000000
12890,updated|inputs,0.00000000,0.00000000
12891,updated|instruct,0.00000000,0.00000000
12892,updated|intent,0.00000000,0.00000000
12893,updated|is,0.00000000,0.00000000
12894,updated|itself,0.00000000,0.00000000
12895,updated|know,0.00000000,0.00000000
12896,updated|language,0.00000000,0.00000000
12897,updated|large,0.00000000,0.00000000
12898,updated|learn,0.00000000,0.00000000
12899,updated|learned,0.00000000,0.00000000
12900,updated|likelihood,0.00000000,0.00000000
12901,updated|maps,0.00000000,0.00000000
12902,updated|mathematical,0.00000000,0.00000000
12903,updated|meaning,0.00000000,0.00000000
12904,updated|mechanism,0.00000000,0.00000000
12905,updated|method,0.00000000,0.00000000
12906,updated|minimization,0.00000000,0.00000000
12907,updated|model,0.00000000,0.00000000
12908,updated|network,0.00000000,0.00000000
12909,updated|neural,0.00000000,0.00000000
12910,updated|next,0.00000000,0.00000000
12911,updated|no,0.00000000,0.00000000
12912,updated|nonlinear,0.00000000,0.00000000
12913,updated|not,0.00000000,0.00000000
12914,updated|number,0.00000000,0.00000000
12915,updated|numeric,0.00000000,0.00000000
12916,updated|of,0.00000000,0.00000000
12917,updated|offset,0.00000000,0.00000000
12918,updated|on,0.00000000,0.00000000
12919,updated|one,0.00000000,0.00000000
12920,updated|optimization,0.00000000,0.00000000
12921,updated|output,0.00000000,0.00000000
12922,updated|outputs,0.00000000,0.00000000
12923,updated|over,0.00000000,0.00000000
12924,updated|parameter,0.00000000,0.00000000
12925,updated|parameters,0.00000000,0.00000000
12926,updated|part,0.00000000,0.00000000
12927,updated|patterns,0.00000000,0.00000000
12928,updated|people,0.00000000,0.00000000
12929,updated|predicted,0.00000000,0.00000000
12930,updated|prediction,0.00000000,0.00000000
12931,updated|predictor,0.00000000,0.00000000
12932,updated|predicts,0.00000000,0.00000000
12933,updated|probabilities,0.00000000,0.00000000
12934,updated|probability,0.00000000,0.00000000
12935,updated|produces,0.00000000,0.00000000
12936,updated|prompt,0.00000000,0.00000000
12937,updated|reason,0.00000000,0.00000000
12938,updated|reduces,0.00000000,0.00000000
12939,updated|relevant,0.00000000,0.00000000
12940,updated|repeated,0.00000000,0.00000000
12941,updated|represents,0.00000000,0.00000000
12942,updated|scales,0.00000000,0.00000000
12943,updated|shifts,0.00000000,0.00000000
12944,updated|slows,0.00000000,0.00000000
12945,updated|statistical,0.00000000,0.00000000
12946,updated|stops,0.00000000,0.00000000
12947,updated|sum,0.00000000,0.00000000
12948,updated|sums,0.00000000,0.00000000
12949,updated|text,0.00000000,0.00000000
12950,updated|the,0.00000000,0.00000000
12951,updated|to,0.00000000,0.00000000
12952,updated|token,0.00000000,0.00000000
12953,updated|tokens,0.00000000,0.00000000
12954,updated|trained,0.00000000,0.00000000
12955,updated|training,0.00000000,0.00000000
12956,updated|truth,0.00000000,0.00000000
12957,updated|understand,0.00000000,0.00000000
12958,updated|understanding,0.00000000,0.00000000
12959,updated|unit,0.00000000,0.00000000
12960,updated|updated,0.00000000,0.00000000
12961,updated|updates,0.00000000,0.00000000
12962,updated|using,0.00000000,0.00000000
12963,updated|vector,0.00000000,0.00000000
12964,updated|weight,0.00000000,0.00000000
12965,updated|weighted,0.00000000,0.00000000
12966,updated|weighting,0.00000000,0.00000000
12967,updated|what,0.00000000,0.00000000
12968,updated|when,0.00000000,0.00000000
12969,updated|word,0.00000000,0.00000000
12970,updated|zero,0.00000000,0.00000000
12971,updates|a,0.00000000,0.00000000
12972,updates|adjusts,0.00000000,0.00000000
12973,updates|an,0.00000000,0.00000000
12974,updates|and,0.00000000,0.00000000
12975,updates|applies,0.00000000,0.00000000
12976,updates|attention,0.00000000,0.00000000
12977,updates|be,0.00000000,0.00000000
12978,updates|between,0.00000000,0.00000000
12979,updates|bias,0.00000000,0.00000000
12980,updates|by,0.00000000,0.00000000
12981,updates|can,0.00000000,0.00000000
12982,updates|change,0.00000000,0.00000000
12983,updates|chosen,0.00000000,0.00000000
12984,updates|collection,0.00000000,0.00000000
12985,updates|conditions,0.00000000,0.00000000
12986,updates|corpus,0.00000000,0.00000000
12987,updates|create,0.00000000,0.00000000
12988,updates|data,0.00000000,0.00000000
12989,updates|descent,0.00000000,0.00000000
12990,updates|determines,0.00000000,0.00000000
12991,updates|does,0.00000000,0.00000000
12992,updates|during,0.00000000,0.00000000
12993,updates|embedding,0.00000000,0.00000000
12994,updates|emphasizes,0.00000000,0.00000000
12995,updates|error,0.00000000,0.00000000
12996,updates|fact,0.00000000,0.00000000
12997,updates|fit,0.00000000,0.00000000
12998,updates|from,0.00000000,0.00000000
12999,updates|function,0.00000000,0.00000000
13000,updates|functions,0.00000000,0.00000000
13001,updates|gradient,0.00000000,0.00000000
13002,updates|gradients,0.00000000,0.00000000
13003,updates|has,0.00000000,0.00000000
13004,updates|helps,0.00000000,0.00000000
13005,updates|improvement,0.00000000,0.00000000
13006,updates|in,0.00000000,0.00000000
13007,updates|inference,0.00000000,0.00000000
13008,updates|input,0.00000000,0.00000000
13009,updates|inputs,0.00000000,0.00000000
13010,updates|instruct,0.00000000,0.00000000
13011,updates|intent,0.00000000,0.00000000
13012,updates|is,0.00000000,0.00000000
13013,updates|itself,0.00000000,0.00000000
13014,updates|know,0.00000000,0.00000000
13015,updates|language,0.00000000,0.00000000
13016,updates|large,0.00000000,0.00000000
13017,updates|learn,0.00000000,0.00000000
13018,updates|learned,0.00000000,0.00000000
13019,updates|likelihood,0.00000000,0.00000000
13020,updates|maps,0.00000000,0.00000000
13021,updates|mathematical,0.00000000,0.00000000
13022,updates|meaning,0.00000000,0.00000000
13023,updates|mechanism,0.00000000,0.00000000
13024,updates|method,0.00000000,0.00000000
13025,updates|minimization,0.00000000,0.00000000
13026,updates|model,0.00000000,0.00000000
13027,updates|network,0.00000000,0.00000000
13028,updates|neural,0.00000000,0.00000000
13029,updates|next,0.00000000,0.00000000
13030,updates|no,0.00000000,0.00000000
13031,updates|nonlinear,0.00000000,0.00000000
13032,updates|not,0.00000000,0.00000000
13033,updates|number,0.00000000,0.00000000
13034,updates|numeric,0.00000000,0.00000000
13035,updates|of,0.00000000,0.00000000
13036,updates|offset,0.00000000,0.00000000
13037,updates|on,0.00000000,0.00000000
13038,updates|one,0.00000000,0.00000000
13039,updates|optimization,0.00000000,0.00000000
13040,updates|output,0.00000000,0.00000000
13041,updates|outputs,0.00000000,0.00000000
13042,updates|over,0.00000000,0.00000000
13043,updates|parameter,0.00000000,0.00000000
13044,updates|parameters,-0.03690672,-0.03690672
13045,updates|part,0.00000000,0.00000000
13046,updates|patterns,0.00000000,0.00000000
13047,updates|people,0.00000000,0.00000000
13048,updates|predicted,0.00000000,0.00000000
13049,updates|prediction,0.00000000,0.00000000
13050,updates|predictor,0.00000000,0.00000000
13051,updates|predicts,0.00000000,0.00000000
13052,updates|probabilities,0.00000000,0.00000000
13053,updates|probability,0.00000000,0.00000000
13054,updates|produces,0.00000000,0.00000000
13055,updates|prompt,0.00000000,0.00000000
13056,updates|reason,0.00000000,0.00000000
13057,updates|reduces,0.00000000,0.00000000
13058,updates|relevant,0.00000000,0.00000000
13059,updates|repeated,0.00000000,0.00000000
13060,updates|represents,0.00000000,0.00000000
13061,updates|scales,0.00000000,0.00000000
13062,updates|shifts,0.00000000,0.00000000
13063,updates|slows,0.00000000,0.00000000
13064,updates|statistical,0.00000000,0.00000000
13065,updates|stops,0.00000000,0.00000000
13066,updates|sum,0.00000000,0.00000000
13067,updates|sums,0.00000000,0.00000000
13068,updates|text,0.00000000,0.00000000
13069,updates|the,0.00000000,0.00000000
13070,updates|to,0.00000000,0.00000000
13071,updates|token,0.00000000,0.00000000
13072,updates|tokens,0.00000000,0.00000000
13073,updates|trained,0.00000000,0.00000000
13074,updates|training,0.00000000,0.00000000
13075,updates|truth,0.00000000,0.00000000
13076,updates|understand,0.00000000,0.00000000
13077,updates|understanding,0.00000000,0.00000000
13078,updates|unit,0.00000000,0.00000000
13079,updates|updated,0.00000000,0.00000000
13080,updates|updates,0.00000000,0.00000000
13081,updates|using,0.00000000,0.00000000
13082,updates|vector,0.00000000,0.00000000
13083,updates|weight,0.00000000,0.00000000
13084,updates|weighted,0.00000000,0.00000000
13085,updates|weighting,0.00000000,0.00000000
13086,updates|what,0.00000000,0.00000000
13087,updates|when,0.00000000,0.00000000
13088,updates|word,0.00000000,0.00000000
13089,updates|zero,0.00000000,0.00000000
13090,using|a,-0.03690672,-0.03690672
13091,using|adjusts,0.00000000,0.00000000
13092,using|an,0.00000000,0.00000000
13093,using|and,0.00000000,0.00000000
13094,using|applies,0.00000000,0.00000000
13095,using|attention,0.00000000,0.00000000
13096,using|be,0.00000000,0.00000000
13097,using|between,0.00000000,0.00000000
13098,using|bias,0.00000000,0.00000000
13099,using|by,0.00000000,0.00000000
13100,using|can,0.00000000,0.00000000
13101,using|change,0.00000000,0.00000000
13102,using|chosen,0.00000000,0.00000000
13103,using|collection,0.00000000,0.00000000
13104,using|conditions,0.00000000,0.00000000
13105,using|corpus,0.00000000,0.00000000
13106,using|create,0.00000000,0.00000000
13107,using|data,0.00000000,0.00000000
13108,using|descent,0.00000000,0.00000000
13109,using|determines,0.00000000,0.00000000
13110,using|does,0.00000000,0.00000000
13111,using|during,0.00000000,0.00000000
13112,using|embedding,0.00000000,0.00000000
13113,using|emphasizes,0.00000000,0.00000000
13114,using|error,0.00000000,0.00000000
13115,using|fact,0.00000000,0.00000000
13116,using|fit,0.00000000,0.00000000
13117,using|from,0.00000000,0.00000000
13118,using|function,0.00000000,0.00000000
13119,using|functions,0.00000000,0.00000000
13120,using|gradient,0.00000000,0.00000000
13121,using|gradients,-0.03690672,-0.03690672
13122,using|has,0.00000000,0.00000000
13123,using|helps,0.00000000,0.00000000
13124,using|improvement,0.00000000,0.00000000
13125,using|in,0.00000000,0.00000000
13126,using|inference,0.00000000,0.00000000
13127,using|input,0.00000000,0.00000000
13128,using|inputs,0.00000000,0.00000000
13129,using|instruct,0.00000000,0.00000000
13130,using|intent,0.00000000,0.00000000
13131,using|is,0.00000000,0.00000000
13132,using|itself,0.00000000,0.00000000
13133,using|know,0.00000000,0.00000000
13134,using|language,0.00000000,0.00000000
13135,using|large,0.00000000,0.00000000
13136,using|learn,0.00000000,0.00000000
13137,using|learned,0.00000000,0.00000000
13138,using|likelihood,0.00000000,0.00000000
13139,using|maps,0.00000000,0.00000000
13140,using|mathematical,0.00000000,0.00000000
13141,using|meaning,0.00000000,0.00000000
13142,using|mechanism,0.00000000,0.00000000
13143,using|method,0.00000000,0.00000000
13144,using|minimization,0.00000000,0.00000000
13145,using|model,0.00000000,0.00000000
13146,using|network,0.00000000,0.00000000
13147,using|neural,0.00000000,0.00000000
13148,using|next,0.00000000,0.00000000
13149,using|no,0.00000000,0.00000000
13150,using|nonlinear,0.00000000,0.00000000
13151,using|not,0.00000000,0.00000000
13152,using|number,0.00000000,0.00000000
13153,using|numeric,0.00000000,0.00000000
13154,using|of,0.00000000,0.00000000
13155,using|offset,0.00000000,0.00000000
13156,using|on,0.00000000,0.00000000
13157,using|one,0.00000000,0.00000000
13158,using|optimization,0.00000000,0.00000000
13159,using|output,0.00000000,0.00000000
13160,using|outputs,0.00000000,0.00000000
13161,using|over,0.00000000,0.00000000
13162,using|parameter,0.00000000,0.00000000
13163,using|parameters,0.00000000,0.00000000
13164,using|part,0.00000000,0.00000000
13165,using|patterns,0.00000000,0.00000000
13166,using|people,0.00000000,0.00000000
13167,using|predicted,0.00000000,0.00000000
13168,using|prediction,0.00000000,0.00000000
13169,using|predictor,0.00000000,0.00000000
13170,using|predicts,0.00000000,0.00000000
13171,using|probabilities,0.00000000,0.00000000
13172,using|probability,0.00000000,0.00000000
13173,using|produces,0.00000000,0.00000000
13174,using|prompt,0.00000000,0.00000000
13175,using|reason,0.00000000,0.00000000
13176,using|reduces,0.00000000,0.00000000
13177,using|relevant,0.00000000,0.00000000
13178,using|repeated,0.00000000,0.00000000
13179,using|represents,0.00000000,0.00000000
13180,using|scales,0.00000000,0.00000000
13181,using|shifts,0.00000000,0.00000000
13182,using|slows,0.00000000,0.00000000
13183,using|statistical,0.00000000,0.00000000
13184,using|stops,0.00000000,0.00000000
13185,using|sum,0.00000000,0.00000000
13186,using|sums,0.00000000,0.00000000
13187,using|text,0.00000000,0.00000000
13188,using|the,0.00000000,0.00000000
13189,using|to,0.00000000,0.00000000
13190,using|token,0.00000000,0.00000000
13191,using|tokens,0.00000000,0.00000000
13192,using|trained,0.00000000,0.00000000
13193,using|training,0.00000000,0.00000000
13194,using|truth,0.00000000,0.00000000
13195,using|understand,0.00000000,0.00000000
13196,using|understanding,0.00000000,0.00000000
13197,using|unit,0.00000000,0.00000000
13198,using|updated,0.00000000,0.00000000
13199,using|updates,0.00000000,0.00000000
13200,using|using,0.00000000,0.00000000
13201,using|vector,0.00000000,0.00000000
13202,using|weight,0.00000000,0.00000000
13203,using|weighted,0.00000000,0.00000000
13204,using|weighting,0.00000000,0.00000000
13205,using|what,0.00000000,0.00000000
13206,using|when,0.00000000,0.00000000
13207,using|word,0.00000000,0.00000000
13208,using|zero,0.00000000,0.00000000
13209,vector|a,0.00000000,0.00000000
13210,vector|adjusts,0.00000000,0.00000000
13211,vector|an,-0.03690672,-0.03690672
13212,vector|and,0.00000000,0.00000000
13213,vector|applies,0.00000000,0.00000000
13214,vector|attention,0.00000000,0.00000000
13215,vector|be,0.00000000,0.00000000
13216,vector|between,0.00000000,0.00000000
13217,vector|bias,0.00000000,0.00000000
13218,vector|by,0.00000000,0.00000000
13219,vector|can,0.00000000,0.00000000
13220,vector|change,0.00000000,0.00000000
13221,vector|chosen,0.00000000,0.00000000
13222,vector|collection,0.00000000,0.00000000
13223,vector|conditions,0.00000000,0.00000000
13224,vector|corpus,0.00000000,0.00000000
13225,vector|create,0.00000000,0.00000000
13226,vector|data,0.00000000,0.00000000
13227,vector|descent,0.00000000,0.00000000
13228,vector|determines,0.00000000,0.00000000
13229,vector|does,0.00000000,0.00000000
13230,vector|during,0.00000000,0.00000000
13231,vector|embedding,0.00000000,0.00000000
13232,vector|emphasizes,0.00000000,0.00000000
13233,vector|error,0.00000000,0.00000000
13234,vector|fact,0.00000000,0.00000000
13235,vector|fit,0.00000000,0.00000000
13236,vector|from,0.00000000,0.00000000
13237,vector|function,0.00000000,0.00000000
13238,vector|functions,0.00000000,0.00000000
13239,vector|gradient,0.00000000,0.00000000
13240,vector|gradients,0.00000000,0.00000000
13241,vector|has,0.00000000,0.00000000
13242,vector|helps,0.00000000,0.00000000
13243,vector|improvement,0.00000000,0.00000000
13244,vector|in,0.00000000,0.00000000
13245,vector|inference,0.00000000,0.00000000
13246,vector|input,0.00000000,0.00000000
13247,vector|inputs,0.00000000,0.00000000
13248,vector|instruct,0.00000000,0.00000000
13249,vector|intent,0.00000000,0.00000000
13250,vector|is,0.00000000,0.00000000
13251,vector|itself,0.00000000,0.00000000
13252,vector|know,0.00000000,0.00000000
13253,vector|language,0.00000000,0.00000000
13254,vector|large,0.00000000,0.00000000
13255,vector|learn,0.00000000,0.00000000
13256,vector|learned,0.00000000,0.00000000
13257,vector|likelihood,0.00000000,0.00000000
13258,vector|maps,0.00000000,0.00000000
13259,vector|mathematical,0.00000000,0.00000000
13260,vector|meaning,0.00000000,0.00000000
13261,vector|mechanism,0.00000000,0.00000000
13262,vector|method,0.00000000,0.00000000
13263,vector|minimization,0.00000000,0.00000000
13264,vector|model,0.00000000,0.00000000
13265,vector|network,0.00000000,0.00000000
13266,vector|neural,0.00000000,0.00000000
13267,vector|next,0.00000000,0.00000000
13268,vector|no,0.00000000,0.00000000
13269,vector|nonlinear,0.00000000,0.00000000
13270,vector|not,0.00000000,0.00000000
13271,vector|number,0.00000000,0.00000000
13272,vector|numeric,0.00000000,0.00000000
13273,vector|of,0.00000000,0.00000000
13274,vector|offset,0.00000000,0.00000000
13275,vector|on,0.00000000,0.00000000
13276,vector|one,0.00000000,0.00000000
13277,vector|optimization,0.00000000,0.00000000
13278,vector|output,0.00000000,0.00000000
13279,vector|outputs,0.00000000,0.00000000
13280,vector|over,0.00000000,0.00000000
13281,vector|parameter,0.00000000,0.00000000
13282,vector|parameters,0.00000000,0.00000000
13283,vector|part,0.00000000,0.00000000
13284,vector|patterns,0.00000000,0.00000000
13285,vector|people,0.00000000,0.00000000
13286,vector|predicted,0.00000000,0.00000000
13287,vector|prediction,0.00000000,0.00000000
13288,vector|predictor,0.00000000,0.00000000
13289,vector|predicts,0.00000000,0.00000000
13290,vector|probabilities,0.00000000,0.00000000
13291,vector|probability,0.00000000,0.00000000
13292,vector|produces,0.00000000,0.00000000
13293,vector|prompt,0.00000000,0.00000000
13294,vector|reason,0.00000000,0.00000000
13295,vector|reduces,0.00000000,0.00000000
13296,vector|relevant,0.00000000,0.00000000
13297,vector|repeated,0.00000000,0.00000000
13298,vector|represents,0.00000000,0.00000000
13299,vector|scales,0.00000000,0.00000000
13300,vector|shifts,0.00000000,0.00000000
13301,vector|slows,0.00000000,0.00000000
13302,vector|statistical,0.00000000,0.00000000
13303,vector|stops,0.00000000,0.00000000
13304,vector|sum,0.00000000,0.00000000
13305,vector|sums,0.00000000,0.00000000
13306,vector|text,0.00000000,0.00000000
13307,vector|the,0.00000000,0.00000000
13308,vector|to,0.00000000,0.00000000
13309,vector|token,0.00000000,0.00000000
13310,vector|tokens,0.00000000,0.00000000
13311,vector|trained,0.00000000,0.00000000
13312,vector|training,0.00000000,0.00000000
13313,vector|truth,0.00000000,0.00000000
13314,vector|understand,0.00000000,0.00000000
13315,vector|understanding,0.00000000,0.00000000
13316,vector|unit,0.00000000,0.00000000
13317,vector|updated,0.00000000,0.00000000
13318,vector|updates,0.00000000,0.00000000
13319,vector|using,0.00000000,0.00000000
13320,vector|vector,0.00000000,0.00000000
13321,vector|weight,0.00000000,0.00000000
13322,vector|weighted,0.00000000,0.00000000
13323,vector|weighting,0.00000000,0.00000000
13324,vector|what,0.00000000,0.00000000
13325,vector|when,0.00000000,0.00000000
13326,vector|word,0.00000000,0.00000000
13327,vector|zero,0.00000000,0.00000000
13328,weight|a,0.00000000,0.00000000
13329,weight|adjusts,0.00000000,0.00000000
13330,weight|an,0.00000000,0.00000000
13331,weight|and,0.00000000,0.00000000
13332,weight|applies,0.00000000,0.00000000
13333,weight|attention,0.00000000,0.00000000
13334,weight|be,0.00000000,0.00000000
13335,weight|between,0.00000000,0.00000000
13336,weight|bias,0.00000000,0.00000000
13337,weight|by,0.00000000,0.00000000
13338,weight|can,0.00000000,0.00000000
13339,weight|change,0.00000000,0.00000000
13340,weight|chosen,0.00000000,0.00000000
13341,weight|collection,0.00000000,0.00000000
13342,weight|conditions,0.00000000,0.00000000
13343,weight|corpus,0.00000000,0.00000000
13344,weight|create,0.00000000,0.00000000
13345,weight|data,0.00000000,0.00000000
13346,weight|descent,0.00000000,0.00000000
13347,weight|determines,0.00000000,0.00000000
13348,weight|does,0.00000000,0.00000000
13349,weight|during,0.00000000,0.00000000
13350,weight|embedding,0.00000000,0.00000000
13351,weight|emphasizes,0.00000000,0.00000000
13352,weight|error,0.00000000,0.00000000
13353,weight|fact,0.00000000,0.00000000
13354,weight|fit,0.00000000,0.00000000
13355,weight|from,0.00000000,0.00000000
13356,weight|function,0.00000000,0.00000000
13357,weight|functions,0.00000000,0.00000000
13358,weight|gradient,0.00000000,0.00000000
13359,weight|gradients,0.00000000,0.00000000
13360,weight|has,0.00000000,0.00000000
13361,weight|helps,0.00000000,0.00000000
13362,weight|improvement,0.00000000,0.00000000
13363,weight|in,0.00000000,0.00000000
13364,weight|inference,0.00000000,0.00000000
13365,weight|input,0.00000000,0.00000000
13366,weight|inputs,0.00000000,0.00000000
13367,weight|instruct,0.00000000,0.00000000
13368,weight|intent,0.00000000,0.00000000
13369,weight|is,4.00939299,-0.06880931
13370,weight|itself,0.00000000,0.00000000
13371,weight|know,0.00000000,0.00000000
13372,weight|language,0.00000000,0.00000000
13373,weight|large,0.00000000,0.00000000
13374,weight|learn,0.00000000,0.00000000
13375,weight|learned,0.00000000,0.00000000
13376,weight|likelihood,0.00000000,0.00000000
13377,weight|maps,0.00000000,0.00000000
13378,weight|mathematical,0.00000000,0.00000000
13379,weight|meaning,0.00000000,0.00000000
13380,weight|mechanism,0.00000000,0.00000000
13381,weight|method,0.00000000,0.00000000
13382,weight|minimization,0.00000000,0.00000000
13383,weight|model,0.00000000,0.00000000
13384,weight|network,0.00000000,0.00000000
13385,weight|neural,0.00000000,0.00000000
13386,weight|next,0.00000000,0.00000000
13387,weight|no,0.00000000,0.00000000
13388,weight|nonlinear,0.00000000,0.00000000
13389,weight|not,0.00000000,0.00000000
13390,weight|number,0.00000000,0.00000000
13391,weight|numeric,0.00000000,0.00000000
13392,weight|of,0.00000000,0.00000000
13393,weight|offset,0.00000000,0.00000000
13394,weight|on,0.00000000,0.00000000
13395,weight|one,0.00000000,0.00000000
13396,weight|optimization,0.00000000,0.00000000
13397,weight|output,0.00000000,0.00000000
13398,weight|outputs,0.00000000,0.00000000
13399,weight|over,0.00000000,0.00000000
13400,weight|parameter,0.00000000,0.00000000
13401,weight|parameters,0.00000000,0.00000000
13402,weight|part,0.00000000,0.00000000
13403,weight|patterns,0.00000000,0.00000000
13404,weight|people,0.00000000,0.00000000
13405,weight|predicted,0.00000000,0.00000000
13406,weight|prediction,0.00000000,0.00000000
13407,weight|predictor,0.00000000,0.00000000
13408,weight|predicts,0.00000000,0.00000000
13409,weight|probabilities,0.00000000,0.00000000
13410,weight|probability,0.00000000,0.00000000
13411,weight|produces,0.00000000,0.00000000
13412,weight|prompt,0.00000000,0.00000000
13413,weight|reason,0.00000000,0.00000000
13414,weight|reduces,0.00000000,0.00000000
13415,weight|relevant,0.00000000,0.00000000
13416,weight|repeated,0.00000000,0.00000000
13417,weight|represents,0.00000000,0.00000000
13418,weight|scales,-0.03690672,-0.03690672
13419,weight|shifts,0.00000000,0.00000000
13420,weight|slows,0.00000000,0.00000000
13421,weight|statistical,0.00000000,0.00000000
13422,weight|stops,0.00000000,0.00000000
13423,weight|sum,0.00000000,0.00000000
13424,weight|sums,0.00000000,0.00000000
13425,weight|text,0.00000000,0.00000000
13426,weight|the,0.00000000,0.00000000
13427,weight|to,0.00000000,0.00000000
13428,weight|token,0.00000000,0.00000000
13429,weight|tokens,0.00000000,0.00000000
13430,weight|trained,0.00000000,0.00000000
13431,weight|training,0.00000000,0.00000000
13432,weight|truth,0.00000000,0.00000000
13433,weight|understand,0.00000000,0.00000000
13434,weight|understanding,0.00000000,0.00000000
13435,weight|unit,0.00000000,0.00000000
13436,weight|updated,0.00000000,0.00000000
13437,weight|updates,0.00000000,0.00000000
13438,weight|using,0.00000000,0.00000000
13439,weight|vector,0.00000000,0.00000000
13440,weight|weight,0.00000000,0.00000000
13441,weight|weighted,0.00000000,0.00000000
13442,weight|weighting,0.00000000,0.00000000
13443,weight|what,0.00000000,0.00000000
13444,weight|when,0.00000000,0.00000000
13445,weight|word,0.00000000,0.00000000
13446,weight|zero,0.00000000,0.00000000
13447,weighted|a,0.00000000,0.00000000
13448,weighted|adjusts,0.00000000,0.00000000
13449,weighted|an,0.00000000,0.00000000
13450,weighted|and,0.00000000,0.00000000
13451,weighted|applies,0.00000000,0.00000000
13452,weighted|attention,0.00000000,0.00000000
13453,weighted|be,0.00000000,0.00000000
13454,weighted|between,0.00000000,0.00000000
13455,weighted|bias,0.00000000,0.00000000
13456,weighted|by,0.00000000,0.00000000
13457,weighted|can,0.00000000,0.00000000
13458,weighted|change,0.00000000,0.00000000
13459,weighted|chosen,0.00000000,0.00000000
13460,weighted|collection,0.00000000,0.00000000
13461,weighted|conditions,0.00000000,0.00000000
13462,weighted|corpus,0.00000000,0.00000000
13463,weighted|create,0.00000000,0.00000000
13464,weighted|data,0.00000000,0.00000000
13465,weighted|descent,0.00000000,0.00000000
13466,weighted|determines,0.00000000,0.00000000
13467,weighted|does,0.00000000,0.00000000
13468,weighted|during,0.00000000,0.00000000
13469,weighted|embedding,0.00000000,0.00000000
13470,weighted|emphasizes,0.00000000,0.00000000
13471,weighted|error,0.00000000,0.00000000
13472,weighted|fact,0.00000000,0.00000000
13473,weighted|fit,0.00000000,0.00000000
13474,weighted|from,0.00000000,0.00000000
13475,weighted|function,0.00000000,0.00000000
13476,weighted|functions,0.00000000,0.00000000
13477,weighted|gradient,0.00000000,0.00000000
13478,weighted|gradients,0.00000000,0.00000000
13479,weighted|has,0.00000000,0.00000000
13480,weighted|helps,0.00000000,0.00000000
13481,weighted|improvement,0.00000000,0.00000000
13482,weighted|in,0.00000000,0.00000000
13483,weighted|inference,0.00000000,0.00000000
13484,weighted|input,0.00000000,0.00000000
13485,weighted|inputs,0.00000000,0.00000000
13486,weighted|instruct,0.00000000,0.00000000
13487,weighted|intent,0.00000000,0.00000000
13488,weighted|is,0.00000000,0.00000000
13489,weighted|itself,0.00000000,0.00000000
13490,weighted|know,0.00000000,0.00000000
13491,weighted|language,0.00000000,0.00000000
13492,weighted|large,0.00000000,0.00000000
13493,weighted|learn,0.00000000,0.00000000
13494,weighted|learned,0.00000000,0.00000000
13495,weighted|likelihood,0.00000000,0.00000000
13496,weighted|maps,0.00000000,0.00000000
13497,weighted|mathematical,0.00000000,0.00000000
13498,weighted|meaning,0.00000000,0.00000000
13499,weighted|mechanism,0.00000000,0.00000000
13500,weighted|method,0.00000000,0.00000000
13501,weighted|minimization,0.00000000,0.00000000
13502,weighted|model,0.00000000,0.00000000
13503,weighted|network,0.00000000,0.00000000
13504,weighted|neural,0.00000000,0.00000000
13505,weighted|next,0.00000000,0.00000000
13506,weighted|no,0.00000000,0.00000000
13507,weighted|nonlinear,0.00000000,0.00000000
13508,weighted|not,0.00000000,0.00000000
13509,weighted|number,0.00000000,0.00000000
13510,weighted|numeric,0.00000000,0.00000000
13511,weighted|of,0.00000000,0.00000000
13512,weighted|offset,0.00000000,0.00000000
13513,weighted|on,0.00000000,0.00000000
13514,weighted|one,0.00000000,0.00000000
13515,weighted|optimization,0.00000000,0.00000000
13516,weighted|output,0.00000000,0.00000000
13517,weighted|outputs,0.00000000,0.00000000
13518,weighted|over,0.00000000,0.00000000
13519,weighted|parameter,0.00000000,0.00000000
13520,weighted|parameters,0.00000000,0.00000000
13521,weighted|part,0.00000000,0.00000000
13522,weighted|patterns,0.00000000,0.00000000
13523,weighted|people,0.00000000,0.00000000
13524,weighted|predicted,0.00000000,0.00000000
13525,weighted|prediction,0.00000000,0.00000000
13526,weighted|predictor,0.00000000,0.00000000
13527,weighted|predicts,0.00000000,0.00000000
13528,weighted|probabilities,0.00000000,0.00000000
13529,weighted|probability,0.00000000,0.00000000
13530,weighted|produces,0.00000000,0.00000000
13531,weighted|prompt,0.00000000,0.00000000
13532,weighted|reason,0.00000000,0.00000000
13533,weighted|reduces,0.00000000,0.00000000
13534,weighted|relevant,0.00000000,0.00000000
13535,weighted|repeated,0.00000000,0.00000000
13536,weighted|represents,0.00000000,0.00000000
13537,weighted|scales,0.00000000,0.00000000
13538,weighted|shifts,0.00000000,0.00000000
13539,weighted|slows,0.00000000,0.00000000
13540,weighted|statistical,0.00000000,0.00000000
13541,weighted|stops,0.00000000,0.00000000
13542,weighted|sum,0.00000000,0.00000000
13543,weighted|sums,4.35499314,-0.03690672
13544,weighted|text,0.00000000,0.00000000
